,Species,TrophicGroup,DietPrimary,DietSecondary,ForageMode,FoodTroph,ColumnFeed,Schooling,Range,TrophicGroup
Abudefduf whitleyi,Abudefduf whitleyi,planktivore,zooplankton,benthic algae,suction,2.64,pelagic,3,2,plank
Acanthochromis polyacanthus,Acanthochromis polyacanthus,planktivore,zooplankton,benthic algae,suction,2.69,pelagic,2,1,plank
Acanthurus blochii,Acanthurus blochii,herbivore,benthic algae,detritus,cropper,2,benthic,3,3,herb_mic_det
Acanthurus nigricauda,Acanthurus nigricauda,herbivore,benthic algae,detritus,cropper,2.99,benthic,2,3,herb_mic_det
Acanthurus nigrofuscus,Acanthurus nigrofuscus,herbivore,benthic algae,benthic algae,cropper,2,benthic,4,3,herb_mic_det
Acanthurus olivaceus,Acanthurus olivaceus,detritovore,detritus,detritus,picking,2.26,benthic,3,3,herb_mic_det
Amblyglyphidodon curacao,Amblyglyphidodon curacao,omnivore,benthic algae,macrobenthos,suction,3.099999905,pelagic,2,1,plank
Balistoides viridescens,Balistoides viridescens,invertivore,b. crust.,mollusks,picking,3.33,benthic,1,2,macro_inv
Bodianus axillaris,Bodianus axillaris,invertivore,mollusks,echinoderms,picking,3.42,benthic,2,2,macro_inv
Caranx sexfasciatus,Caranx sexfasciatus,piscivore,fish,fish,active,3.58,pelagic,4,4,pisc
Carcharhinus melanopterus,Carcharhinus melanopterus,piscivore,fish,cephalopods,active,4.33,pelagic,1,4,pisc
Centropyge bicolor,Centropyge bicolor,herbivore,benthic algae,sponges,cropper,2.97,benthic,2,2,herb_mic_det
Cephalopholis argus,Cephalopholis argus,piscivore,fish,fish,ambush,4.16,demersal,3,2,pisc
Chaetodon auriga,Chaetodon auriga,omnivore,cnidarians,worms,picking,3.130000114,benthic,2,3,micro_inv
Chaetodon baronessa,Chaetodon baronessa,corallivore,cnidarians,cnidarians,picking,3.34,benthic,1,2,cor
Chaetodon citrinellus,Chaetodon citrinellus,omnivore,cnidarians,cnidarians,picking,2.98,benthic,2,2,cor
Chaetodon ephippium,Chaetodon ephippium,omnivore,sponges,corals,picking,3.01,benthic,2,2,cor
Chaetodon lineolatus,Chaetodon lineolatus,omnivore,cnidarians,cnidarians,picking,3.39,benthic,2,2,cor
Chaetodon lunulatus,Chaetodon lunulatus,corallivore,cnidarians,cnidarians,picking,3.34,benthic,2,2,cor
Chaetodon melannotus,Chaetodon melannotus,corallivore,cnidarians,cnidarians,picking,3.47,benthic,1,2,cor
Chaetodon rafflesii,Chaetodon rafflesii,omnivore,cnidarians,worms,picking,3.4,benthic,2,2,micro_inv
Chaetodon ulietensis,Chaetodon ulietensis,omnivore,cnidarians,cnidarians,picking,2.71,benthic,2,2,cor
Chaetodon unimaculatus,Chaetodon unimaculatus,omnivore,cnidarians,cnidarians,picking,3.21,benthic,3,3,cor
Chaetodon vagabundus,Chaetodon vagabundus,omnivore,cnidarians,worms,picking,2.9,benthic,2,2,cor
Cheilinus chlorourus,Cheilinus chlorourus,invertivore,echinoderms,b. crust.,picking,3.46,demersal,2,2,crust
Cheilinus fasciatus,Cheilinus fasciatus,invertivore,b. crust.,echni,active,3.37,demersal,1,2,macro_inv
