"","Species","TrophicGroup","ForageMode","FoodTroph","ColumnFeed","Schooling","Range"
"Abudefduf whitleyi","Abudefduf whitleyi","planktivore","suction",2.64,"pelagic","3","2"
"Acanthochromis polyacanthus","Acanthochromis polyacanthus","planktivore","suction",2.69,"pelagic","2","1"
"Acanthurus blochii","Acanthurus blochii","herbivore","cropper",2,"benthic","3","3"
"Acanthurus nigricauda","Acanthurus nigricauda","herbivore","cropper",2.99,"benthic","2","3"
"Acanthurus nigrofuscus","Acanthurus nigrofuscus","herbivore","cropper",2,"benthic","4","3"
"Acanthurus olivaceus","Acanthurus olivaceus","detritovore","picking",2.26,"benthic","3","3"
"Amblyglyphidodon curacao","Amblyglyphidodon curacao","omnivore","suction",3.099999905,"pelagic","2","1"
"Balistoides viridescens","Balistoides viridescens","invertivore","picking",3.33,"benthic","1","2"
"Bodianus axillaris","Bodianus axillaris","invertivore","picking",3.42,"benthic","2","2"
"Caranx sexfasciatus","Caranx sexfasciatus","piscivore","active",3.58,"pelagic","4","4"
"Carcharhinus melanopterus","Carcharhinus melanopterus","piscivore","active",4.33,"pelagic","1","4"
"Centropyge bicolor","Centropyge bicolor","herbivore","cropper",2.97,"benthic","2","2"
"Cephalopholis argus","Cephalopholis argus","piscivore","ambush",4.16,"demersal","3","2"
"Chaetodon auriga","Chaetodon auriga","omnivore","picking",3.130000114,"benthic","2","3"
"Chaetodon baronessa","Chaetodon baronessa","corallivore","picking",3.34,"benthic","1","2"
"Chaetodon citrinellus","Chaetodon citrinellus","omnivore","picking",2.98,"benthic","2","2"
"Chaetodon ephippium","Chaetodon ephippium","omnivore","picking",3.01,"benthic","2","2"
"Chaetodon lineolatus","Chaetodon lineolatus","omnivore","picking",3.39,"benthic","2","2"
"Chaetodon lunulatus","Chaetodon lunulatus","corallivore","picking",3.34,"benthic","2","2"
"Chaetodon melannotus","Chaetodon melannotus","corallivore","picking",3.47,"benthic","1","2"
"Chaetodon rafflesii","Chaetodon rafflesii","omnivore","picking",3.4,"benthic","2","2"
"Chaetodon ulietensis","Chaetodon ulietensis","omnivore","picking",2.71,"benthic","2","2"
"Chaetodon unimaculatus","Chaetodon unimaculatus","omnivore","picking",3.21,"benthic","3","3"
"Chaetodon vagabundus","Chaetodon vagabundus","omnivore","picking",2.9,"benthic","2","2"
"Cheilinus chlorourus","Cheilinus chlorourus","invertivore","picking",3.46,"demersal","2","2"
"Cheilinus fasciatus","Cheilinus fasciatus","invertivore","active",3.37,"demersal","1","2"
"Cheilinus trilobatus","Cheilinus trilobatus","invertivore","active",3.920000076,"demersal","1","2"
"Chlorurus microrhinos","Chlorurus microrhinos","herbivore","excavator",2.1,"benthic","3","3"
"Chlorurus spilurus","Chlorurus spilurus","herbivore","excavator",2.6,"benthic","2","2"
"Chromis viridis","Chromis viridis","planktivore","suction",2.5,"pelagic","4","2"
"Chrysiptera caesifrons","Chrysiptera caesifrons","omnivore","picking",2.8,"demersal","2","1"
"Cirripectes stigmaticus","Cirripectes stigmaticus","herbivore","cropper",2,"benthic","1","1"
"Coris gaimard","Coris gaimard","invertivore","active",3.4,"benthic","1","2"
"Ctenochaetus striatus","Ctenochaetus striatus","detritovore","brushing",2,"benthic","2","3"
"Dascyllus aruanus","Dascyllus aruanus","planktivore","suction",3.349999905,"demersal","3","1"
"Diagramma pictum","Diagramma pictum","invertivore","active",3.39,"benthic","2","3"
"Dischistodus prosopotaenia","Dischistodus prosopotaenia","herbivore","farmer",2.7,"benthic","2","2"
"Dischistodus pseudochrysopoecilus","Dischistodus pseudochrysopoecilus","herbivore","farmer",2,"benthic","2","1"
"Epibulus insidiator","Epibulus insidiator","piscivore","active",4.01,"demersal","1","2"
"Grammatorcynus bicarinatus","Grammatorcynus bicarinatus","piscivore","active",4.5,"pelagic","4","4"
"Halichoeres chloropterus","Halichoeres chloropterus","invertivore","picking",3.37,"benthic","1","2"
"Halichoeres margaritaceus","Halichoeres margaritaceus","invertivore","picking",3.66,"benthic","1","2"
"Halichoeres marginatus","Halichoeres marginatus","invertivore","picking",3.2,"benthic","1","2"
"Halichoeres melanurus","Halichoeres melanurus","invertivore","picking",2.9,"benthic","1","2"
"Halichoeres nebulosus","Halichoeres nebulosus","invertivore","picking",3.3,"benthic","1","2"
"Hemigymnus melapterus","Hemigymnus melapterus","invertivore","picking",3.55,"benthic","1","2"
"Hipposcarus longiceps","Hipposcarus longiceps","herbivore","scraper",2.73,"benthic","3","3"
"Labrichthys unilineatus","Labrichthys unilineatus","corallivore","picking",3.34,"benthic","2","2"
"Labroides dimidiatus","Labroides dimidiatus","cleaner","cleaner",3.85,"pelagic","1","2"
"Lethrinus atkinsoni","Lethrinus atkinsoni","invertivore","active",3.51,"demersal","2","4"
"Lethrinus lentjan","Lethrinus lentjan","piscivore","active",3.869999886,"demersal","1","4"
"Lethrinus nebulosus","Lethrinus nebulosus","invertivore","picking",3.640000105,"demersal","2","4"
"Lethrinus ornatus","Lethrinus ornatus","invertivore","picking",3.369999886,"demersal","2","3"
"Lutjanus bohar","Lutjanus bohar","piscivore","active",3.619999886,"demersal","1","4"
"Lutjanus carponotatus","Lutjanus carponotatus","piscivore","active",4.02,"demersal","4","4"
"Lutjanus fulviflamma","Lutjanus fulviflamma","piscivore","active",3.85,"demersal","4","4"
"Lutjanus gibbus","Lutjanus gibbus","invertivore","picking",3.630000114,"demersal","3","2"
"Macropharyngodon meleagris","Macropharyngodon meleagris","invertivore","picking",3.1,"benthic","1","2"
"Macropharyngodon negrosensis","Macropharyngodon negrosensis","invertivore","picking",3.5,"benthic","3","2"
"Naso brevirostris","Naso brevirostris","herbivore","cropper",2.22,"benthic","3","3"
"Naso lituratus","Naso lituratus","herbivore","browser",2.32,"benthic","3","3"
"Naso unicornis","Naso unicornis","herbivore","browser",2.17,"benthic","3","3"
"Neoglyphidodon melas","Neoglyphidodon melas","omnivore","picking",3.02,"benthic","2","1"
"Novaculichthys taeniourus","Novaculichthys taeniourus","invertivore","active",3.25,"benthic","2","2"
"Parupeneus barberinus","Parupeneus barberinus","invertivore","brushing",3.44,"benthic","2","2"
"Parupeneus cyclostomus","Parupeneus cyclostomus","piscivore","active",4.08,"benthic","1","2"
"Parupeneus multifasciatus","Parupeneus multifasciatus","invertivore","brushing",3.61,"benthic","3","3"
"Plectropomus leopardus","Plectropomus leopardus","piscivore","active",4.41,"demersal","1","2"
"Pomacanthus sexstriatus","Pomacanthus sexstriatus","omnivore","picking",2.63,"benthic","2","3"
"Pomacentrus chrysurus","Pomacentrus chrysurus","omnivore","picking",2.64,"benthic","2","1"
"Pomacentrus coelestis","Pomacentrus coelestis","omnivore","picking",3.18,"demersal","3","2"
"Pomacentrus grammorhynchus","Pomacentrus grammorhynchus","herbivore","farmer",2.72,"demersal","2","1"
"Pomacentrus moluccensis","Pomacentrus moluccensis","omnivore","picking",2.47,"demersal","3","1"
"Pomacentrus wardi","Pomacentrus wardi","herbivore","farmer",2,"benthic","2","1"
"Scarus altipinnis","Scarus altipinnis","herbivore","scraper",2,"benthic","4","3"
"Scarus chameleon","Scarus chameleon","herbivore","scraper",2,"benthic","3","3"
"Scarus flavipectoralis","Scarus flavipectoralis","herbivore","scraper",2,"benthic","1","3"
"Scarus frenatus","Scarus frenatus","herbivore","scraper",2,"benthic","2","3"
"Scarus globiceps","Scarus globiceps","herbivore","scraper",2,"benthic","1","3"
"Scarus niger","Scarus niger","herbivore","scraper",2,"benthic","1","2"
"Scarus psittacus","Scarus psittacus","herbivore","scraper",2,"benthic","3","3"
"Scarus rivulatus","Scarus rivulatus","herbivore","scraper",2.71,"benthic","4","3"
"Scarus rubroviolaceus","Scarus rubroviolaceus","herbivore","scraper",2,"benthic","2","3"
"Scarus schlegeli","Scarus schlegeli","herbivore","scraper",2.75,"benthic","1","3"
"Scolopsis bilineata","Scolopsis bilineata","invertivore","active",3.62,"demersal","2","2"
"Siganus argenteus","Siganus argenteus","herbivore","cropper",2.630000114,"benthic","4","4"
"Siganus corallinus","Siganus corallinus","herbivore","cropper",2.46,"benthic","2","2"
"Siganus doliatus","Siganus doliatus","herbivore","cropper",2,"benthic","2","2"
"Siganus puellus","Siganus puellus","herbivore","cropper",3,"benthic","2","2"
"Siganus punctatissimus","Siganus punctatissimus","herbivore","cropper",2,"benthic","2","2"
"Siganus punctatus","Siganus punctatus","herbivore","cropper",2,"benthic","2","2"
"Siganus vulpinus","Siganus vulpinus","herbivore","cropper",2.68,"benthic","2","2"
"Stegastes apicalis","Stegastes apicalis","herbivore","farmer",2.38,"benthic","2","1"
"Stethojulis bandanensis","Stethojulis bandanensis","invertivore","active",3.31,"demersal","2","2"
"Stethojulis trilineata","Stethojulis trilineata","invertivore","active",3.2,"demersal","3","2"
"Sufflamen chrysopterum","Sufflamen chrysopterum","omnivore","picking",3.45,"benthic","1","1"
"Taeniurops meyeni","Taeniurops meyeni","piscivore","active",4.2,"demersal","1","2"
"Thalassoma hardwicke","Thalassoma hardwicke","invertivore","picking",3.5,"benthic","3","2"
"Thalassoma lunare","Thalassoma lunare","invertivore","picking",3.5,"benthic","2","2"
"Thalassoma lutescens","Thalassoma lutescens","invertivore","picking",3.7,"benthic","3","3"
"Thalassoma nigrofasciatum","Thalassoma nigrofasciatum","invertivore","picking",3.23,"demersal","3","2"
"Uraspis uraspis","Uraspis uraspis","piscivore","active",4.07,"pelagic","2","4"
"Zanclus cornutus","Zanclus cornutus","omnivore","picking",2.49,"demersal","2","2"
"Zebrasoma scopas","Zebrasoma scopas","herbivore","cropper",2,"benthic","3","2"
